timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-20T16:57:31,marllib:maa2c:maa2c-run72,c3343798-89d6-4794-b8c4-afad69e68e65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,382.9423860539682,0.0031049723926017,8.108197226734038e-06,100.56241225337502,90.8538610621095,38.0,0.0180530081322296,0.0096206588076324,0.0038976145564744,0.0315712814963364,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:01:25,marllib:mappo:mappo-run72,654a8715-6f74-4838-ae5a-226bd4098ffb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,613.2629372859374,0.0043929670753882,7.163268491048603e-06,73.45110868942857,90.90265539519451,38.0,0.023005952804085,0.0154184015013756,0.0062432248561721,0.0446675791616328,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:02:19,marllib:happo:happo-run72,8cf6bd91-6d6f-4e63-8ed2-8b09db12f322,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,669.6844876930118,0.0047017870762425,7.02089888992309e-06,41.371024193,91.29245293600636,38.0,0.0241515802119572,0.0168373654143243,0.0068187075668954,0.047807653193177,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:08:47,marllib:maa2c:maa2c-run73,8680f66f-aeae-453d-b681-a66df9bda867,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,380.8762893851381,0.0031388163325631,8.241038941096234e-06,129.1561909606,91.2705760769108,38.0,0.0184711499858905,0.009568847655073,0.0038754081889786,0.0319154058299422,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:12:44,marllib:mappo:mappo-run73,9935dc8e-58ab-4045-aa77-e5ff95130dd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,613.5621465020813,0.004404170956598,7.178035642691129e-06,65.5828376937143,90.75512985941648,38.0,0.0231073936722191,0.0154257706739384,0.0062483355989151,0.0447814999450727,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:13:39,marllib:happo:happo-run73,5cd386d8-2f0e-410f-85ad-1a914a374db3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,671.3056510430761,0.0046891121610592,6.985062845476313e-06,40.40469813618182,90.8332189777272,38.0,0.0239643508307525,0.0168780029468349,0.0068364211955617,0.0476787749731492,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:20:05,marllib:maa2c:maa2c-run74,587645e8-ca7c-42ac-a108-5108e072dda7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,378.7726152930409,0.0031225364999919,8.243828550213797e-06,97.6656171565,92.08562395766047,38.0,0.0183799598041887,0.0095167620578466,0.0038531510381955,0.0317498729002309,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:24:13,marllib:mappo:mappo-run74,1083dee8-56c1-424d-bf8e-28d59c441a08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,623.4361416520551,0.0044551284349374,7.146086242500733e-06,72.553284085375,91.0200346465764,38.0,0.0232799412513523,0.0156736903167225,0.0063460027400705,0.0452996343081454,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:25:00,marllib:happo:happo-run74,6d63ebc4-20bd-41ea-8265-dd1631a490c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,671.6521766160149,0.0047010570406443,6.999243364816666e-06,40.32483035663637,90.74771640994834,38.0,0.02407578116657,0.0168856276751583,0.0068388213677757,0.0478002302095041,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:31:22,marllib:maa2c:maa2c-run75,6c937d79-1565-4c68-afd5-2e3d50f864a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,375.9745322701056,0.0031089098021038,8.268937215860152e-06,126.11855112999996,90.6021529835817,38.0,0.0183405013922849,0.0094416114421713,0.0038292041430509,0.0316113169775073,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:35:28,marllib:mappo:mappo-run75,744ffca2-b799-4505-b5ad-2add9bb707b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,617.8943403379526,0.0043722774373898,7.076092386601946e-06,49.78861525000001,90.6401316721703,38.0,0.0226424563630049,0.0155264490878135,0.006288301990002,0.0444572074408205,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:36:20,marllib:happo:happo-run75,f3ef6da0-9be2-469d-9b05-8dd1fa8c794b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,671.5086616869085,0.0046401210986713,6.909994410220789e-06,40.00346065409092,90.76598221900056,38.0,0.0234692261905168,0.0168755248892953,0.0068358839983935,0.0471806350782057,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:42:48,marllib:maa2c:maa2c-run76,7ebfe358-3b50-4abf-bbe2-32b6c04f4e2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,380.9755227200221,0.0031064585586733,8.153958386865341e-06,116.8910924032,90.69658070389328,38.0,0.0181385104521997,0.0095712734903443,0.0038766088531744,0.0315863927957185,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:46:44,marllib:mappo:mappo-run76,25dab80e-10eb-4f24-a110-a458ae234bbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,613.3945168009959,0.0043927029491136,7.16130129760964e-06,79.61442370492861,90.60986141430296,38.0,0.0229968201608908,0.015421857893032,0.0062462154783665,0.0446648935322895,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:47:46,marllib:happo:happo-run76,b10dccd6-4e9d-4694-9fdd-77e728a9dc62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,676.6543572789524,0.0047148451453906,6.9678782005492665e-06,37.000008991000016,92.34934690810049,38.0,0.0238820243363899,0.0170143725003795,0.0070440304763501,0.0479404273131196,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:54:01,marllib:maa2c:maa2c-run77,72f0ebe7-20ad-4c5e-b2ed-c706c1b9ace2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.0016529960558,0.0030298104858663,8.21083174361477e-06,66.26778747099999,90.38616640601408,38.0,0.017784499564582,0.0092665993577174,0.0037559381894499,0.0308070371117494,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:58:17,marllib:mappo:mappo-run77,d772ba40-c4f4-403d-b49a-99123a0152cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,621.1000563590787,0.0044096746823831,7.099781488079147e-06,66.9822704395,90.92015661447392,38.0,0.0229060858863348,0.0156096824877369,0.0063216933168939,0.0448374616909657,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T17:59:03,marllib:happo:happo-run77,8adc7e72-8334-4187-ba36-e1030cb442ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,668.7813102891669,0.0046331902245018,6.927810561121303e-06,39.50958730800001,90.60492484241584,38.0,0.0234920097339236,0.0168096084476774,0.006808543941694,0.0471101621232951,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:05:19,marllib:maa2c:maa2c-run78,880d0fd8-5155-4249-8136-d2154a1ec1e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.2051467599813,0.0030398628441852,8.23353322905168e-06,55.10950636600001,90.96379998456432,38.0,0.0178794424153537,0.0092721768621819,0.0037576299617493,0.030909249239285,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:09:36,marllib:mappo:mappo-run78,c26420e7-870b-4622-ae09-84109f74486e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,621.84852614603,0.0044092349997464,7.090528986332228e-06,94.26714300871429,90.95816893852935,38.0,0.0228747615913981,0.0156286747251508,0.0063295546923826,0.0448329910089315,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:10:19,marllib:happo:happo-run78,a72e43b3-120c-45ef-bd43-420d9b4079f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,667.0744550630916,0.0046070253748443,6.906313590450167e-06,43.61646838471429,91.08408037654408,38.0,0.0232864348650879,0.0167667378578251,0.0067909458645962,0.0468441185875093,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:16:51,marllib:maa2c:maa2c-run79,81514478-b669-4bbf-beeb-ce0766c5ca12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,384.232981642941,0.0031667283893839,8.241688092061685e-06,179.267091388,90.46618326410142,38.0,0.018638422989689,0.0096501949423739,0.0039105969923278,0.0321992149243907,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:20:49,marllib:mappo:mappo-run79,4f8d0709-568d-47ee-a48c-2f34748a424a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,619.2019938989542,0.0044474489315589,7.182549435208597e-06,103.802781682,91.61599910834794,38.0,0.0233574534533994,0.0155625805056089,0.0063015153511856,0.0452215493101941,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:21:45,marllib:happo:happo-run79,6452cec5-9e19-4e8c-b893-4ee1690f6908,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,677.4169355640188,0.0047184117677156,6.965299389492065e-06,37.000020979,96.2230838761566,38.0,0.0240540913843518,0.0170270291771661,0.006895572078044,0.047976692639562,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:28:15,marllib:maa2c:maa2c-run80,3bf73d3d-cd8f-4ca8-9290-54a200fe60a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,383.9124441379681,0.0031595723273521,8.229929442497222e-06,150.86579847175,91.64203522189588,38.0,0.0185755059178528,0.0096430482699867,0.0039078980770985,0.0321264522649381,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:32:08,marllib:mappo:mappo-run80,089ccfa0-dde5-462f-9449-ec067b10581e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,612.0332672270015,0.0043879710352265,7.1694975913768754e-06,80.64480038990911,90.46460445567236,38.0,0.0230028297987423,0.0153821675835041,0.0062317821681917,0.0446167795504383,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:33:05,marllib:happo:happo-run80,3737b08e-3b51-4d6c-930e-3dda8c2d9c67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,671.8144498940092,0.0047078491208498,7.0076627878315946e-06,38.4805706695,91.07483396002394,38.0,0.0241416280517681,0.0168859754532126,0.0068416884058847,0.0478692919108655,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:39:37,marllib:maa2c:maa2c-run81,edb0b153-c549-405d-b5dc-184273b6fe88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,384.5300801030826,0.0032046321675258,8.333892023913292e-06,104.9975860816,91.25622347113224,38.0,0.0190111393487996,0.0096590143938737,0.0039144658482264,0.0325846195908998,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:43:33,marllib:mappo:mappo-run81,37fa14f6-e2f2-4bda-850f-7f7e4f378442,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,616.5277482119855,0.0044862803753764,7.276688500051006e-06,38.607327397,107.83239581372906,38.0,0.0236885586489324,0.0154971165643491,0.0064307112447704,0.0456163864580519,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:44:29,marllib:happo:happo-run81,2dd535dc-5b1e-4a84-ac56-97e9aa97723e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,674.978297039168,0.0047426060750384,7.026308987773578e-06,39.536721117400006,90.96214057845052,38.0,0.0243806332659895,0.0169680338521933,0.0068740326320755,0.0482226997502583,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:50:56,marllib:maa2c:maa2c-run82,71b17c36-8fab-4f3a-833b-ca83fee266b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,380.4915988561697,0.0031173658701979,8.192995271299843e-06,105.63119690320002,91.49677177626324,38.0,0.0182702341523556,0.0095554609776948,0.0038716029359794,0.0316972980660299,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:55:00,marllib:mappo:mappo-run82,da81ccba-10a1-4e47-b483-9cf77a03717a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,619.9181168922223,0.0044149458223923,7.121820934231457e-06,97.2631472626,91.57875525924403,38.0,0.0230025550607053,0.015579378574607,0.0063091248752051,0.0448910585105174,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T18:55:50,marllib:happo:happo-run82,3c6dcb85-5282-49c0-9528-f7ccbcd87c11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,672.1542346521746,0.0047402083673811,7.052262892956508e-06,40.347124747,90.7591525315788,38.0,0.0244605805905166,0.0168922029581946,0.0068455363701596,0.0481983199188708,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:02:19,marllib:maa2c:maa2c-run83,98fab418-b01b-4001-b337-9469bb3f8427,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,382.8268024588469,0.0031672792905039,8.273400060186403e-06,105.03174467928572,90.56128936935458,38.0,0.0186964801788756,0.0096117232449293,0.0038966130493718,0.0322048164731768,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:06:19,marllib:mappo:mappo-run83,44a6aa97-8515-436d-9fd9-8d9a3ef563bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,618.0316693719942,0.0044331375604147,7.172994168598826e-06,52.89507984250001,91.54549247503418,38.0,0.0232575726299332,0.0155296782570681,0.0062887807599534,0.0450760316469548,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:07:16,marllib:happo:happo-run83,50039b8e-ec49-49f1-9884-d72cb88dc034,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,677.147448721109,0.004763215900744,7.034237387647396e-06,37.0000208125,90.99402697527913,38.0,0.0245236753563222,0.0170165541687863,0.0068920304165686,0.0484322599416772,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:13:34,marllib:maa2c:maa2c-run84,45fb2654-7e57-4152-8b1f-4c5431a9cc50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.7969636148773,0.0030109341798131,8.098329127109243e-06,79.6002400867273,90.84105293886964,38.0,0.0174958191505057,0.0093346733010672,0.0037846108531523,0.0306151033047254,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:17:45,marllib:mappo:mappo-run84,e56fa29b-acbe-4ab8-8509-edddd1c9ce4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,618.2068600999191,0.0043800362631126,7.085065769740387e-06,64.010175898,91.7992864071745,38.0,0.0227120073688038,0.0155323979814632,0.0062916936361141,0.0445360989863812,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:18:35,marllib:happo:happo-run84,1a1b2db1-0b80-4938-bf12-42f31de9f57e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,670.4214072208852,0.0046431061235321,6.925653139238629e-06,38.6081920981,91.04823827016372,38.0,0.0235386855632231,0.0168454631985817,0.0068268379743981,0.047210986736203,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:25:04,marllib:maa2c:maa2c-run85,0c00d9fb-eee4-4504-8c52-f4d0d68dfdac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,382.1557342561428,0.0031156434718591,8.152810994511714e-06,141.14684937571425,91.07522759053828,38.0,0.0181944223025788,0.0095960746213004,0.0038892878389952,0.0316797847628744,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:29:06,marllib:mappo:mappo-run85,c452ffa3-c2f5-4a2a-b929-5245bd6924ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,620.0623785220087,0.0044213109535147,7.130429303021906e-06,60.45506287525001,90.96994855008045,38.0,0.0230665017562864,0.0155786391295684,0.0063106381184439,0.0449557790042989,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:29:59,marllib:happo:happo-run85,68a957ed-1136-4e39-961a-9ce85962a533,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,675.2280113170855,0.0046970723654153,6.956275934485282e-06,39.584655934600015,90.56857578374282,38.0,0.0239176805022015,0.0169652713499859,0.0068767622794207,0.0477597141316081,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
2026-02-20T19:36:27,marllib:maa2c:maa2c-run86,ecaeaecb-83cd-4e30-af80-12801da68c6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,381.69947514194064,0.0031497741046001,8.251973894983473e-06,124.7529512635,91.38086476659409,38.0,0.0185636025271779,0.0095785382183821,0.0038846834359197,0.0320268241814799,Brazil,BRA,bahia,,,Linux-5.15.0-164-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.3416633605957,machine,N,1.0
