#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-1031.015563,11,289.697512
-150.0,1,289.703814
-150.0,1,289.710252
-150.0,1,289.714797
-150.0,1,289.724592
-150.0,1,289.732651
-150.0,1,289.744292
-150.0,1,289.749411
-150.0,1,289.758452
-150.0,1,289.765638
-150.0,1,289.775146
-275.829319,2,289.78704
-150.0,1,289.792244
-1030.126507,11,289.852342
-150.0,1,289.859262
-150.0,1,289.865697
-150.0,1,289.875376
-150.0,1,289.884311
-150.0,1,289.89197
-150.0,1,289.899132
-366.17302,3,289.917551
-150.0,1,289.92377
-150.0,1,289.932847
-323.392399,2,289.94811
-150.0,1,289.952642
-150.0,1,289.957488
-292.265262,2,289.973558
-150.0,1,289.978819
-270.536618,2,289.995691
-799.240857,3,290.011453
-150.0,1,290.02066
-150.0,1,290.02494
-150.0,1,290.030753
-150.0,1,290.036663
-150.0,1,290.046274
-150.0,1,290.052816
-150.0,1,290.061314
-150.0,1,290.068737
-150.0,1,290.079467
-150.0,1,290.085517
-150.0,1,290.090004
-150.0,1,290.095668
-150.0,1,290.103837
-150.0,1,290.114101
-241.343069,2,290.125533
-220.475103,2,290.137755
-5635.016155,17,290.233167
-150.0,1,290.237657
-150.0,1,290.246341
-150.0,1,290.252188
-150.0,1,290.262291
-286.510582,2,290.278714
-150.0,1,290.283373
-150.0,1,290.288301
-150.0,1,290.295481
-366.965854,2,290.307493
-150.0,1,290.311647
-150.0,1,290.316741
-150.0,1,290.32624
-150.0,1,290.332206
-150.0,1,290.338787
-150.0,1,290.343526
-150.0,1,290.351269
-892.084162,2,290.360122
-150.0,1,290.364083
-566.500814,3,290.385549
-150.0,1,290.394032
-150.0,1,290.400516
-150.0,1,290.407987
-150.0,1,290.414138
-150.0,1,290.423718
-150.0,1,290.431717
-150.0,1,290.435887
-150.0,1,290.440756
-150.0,1,290.449325
-150.0,1,290.457337
-150.0,1,290.464554
-150.0,1,290.470908
-239.045421,2,290.49138
-150.0,1,290.498618
-150.0,1,290.505558
-150.0,1,290.51005
-150.0,1,290.520627
-150.0,1,290.529448
-150.0,1,290.533213
-150.0,1,290.539075
-691.685509,7,290.584037
-150.0,1,290.590572
-150.0,1,290.597965
-150.0,1,290.604492
-150.0,1,290.611648
-150.0,1,290.61551
-150.0,1,290.625635
-540.515155,4,290.651103
-744.264858,2,290.664529
-150.0,1,290.674163
-150.0,1,290.680785
-150.0,1,290.689807
-150.0,1,290.697052
-199.027952,2,290.708849
-150.0,1,290.713244
-1094.9067,3,290.73085
-434.469476,2,290.747487
-213.076171,2,290.763559
-306.243043,3,290.778502
-373.637137,2,290.794528
-150.0,1,290.802248
-150.0,1,290.811772
-150.0,1,290.818372
-150.0,1,290.825832
-490385.75308,4,290.848225
-150.0,1,290.852872
-150.0,1,290.857901
-150.0,1,290.865293
-150.0,1,290.875376
-723.048992,8,290.918486
-150.0,1,290.925135
-150.0,1,290.932349
-150.0,1,290.940914
-150.0,1,290.947284
-150.0,1,290.95396
-150.0,1,290.959249
-150.0,1,290.968166
-150.0,1,290.974319
-2320.069252,5,291.005277
-164.781958,2,291.017795
-438.77831,3,291.037083
-150.0,1,291.044171
-150.0,1,291.049039
-15685.477795,49,291.311119
-150.0,1,291.317441
-150.0,1,291.328732
-150.0,1,291.335199
-150.0,1,291.339379
-150.0,1,291.348305
-11254.95015,6,291.381996
-150.0,1,291.386669
-2873856.10954,13,291.460041
-150.0,1,291.469737
-150.0,1,291.474699
-150.0,1,291.479875
-205.513719,3,291.497441
-150.0,1,291.510152
-150.0,1,291.515146
-150.0,1,291.521435
-150.0,1,291.530129
-150.0,1,291.540838
-150.0,1,291.546667
-411.065258,4,291.568325
-150.0,1,291.574811
-1682.648945,4,291.5997
-3250.826189,36,291.79121
-2081.655676,8,291.836743
-275.241424,2,291.84959
-150.0,1,291.856445
-150.0,1,291.864346
-150.0,1,291.871444
-150.0,1,291.875225
-1184.344004,4,291.901885
-256.776542,2,291.914453
-3281.826802,20,292.026367
-150.0,1,292.0335
-379.735478,6,292.067849
-150.0,1,292.075609
-150.0,1,292.082747
-150.0,1,292.087561
-219.052313,2,292.103715
-150.0,1,292.109257
-150.0,1,292.116033
-150.0,1,292.119779
-150.0,1,292.132366
-150.0,1,292.137228
-254.368811,2,292.150502
-150.0,1,292.160578
-150.0,1,292.167723
-150.0,1,292.174068
-150.0,1,292.181238
-150.0,1,292.186819
-150.0,1,292.195101
-360.508935,3,292.211705
-150.0,1,292.217639
-150.0,1,292.227195
-274.984498,2,292.242715
-150.0,1,292.248168
-150.0,1,292.252366
-150.0,1,292.258005
-980.25216,2,292.272541
-150.0,1,292.277718
-206.963334,2,292.290322
-150.0,1,292.298072
-150.0,1,292.304
-150.0,1,292.309004
-225.086557,2,292.32104
-150.0,1,292.32894
-150.0,1,292.337256
-150.0,1,292.346803
-150.0,1,292.354915
-150.0,1,292.362486
-150.0,1,292.374034
-281.945146,2,292.388326
-150.0,1,292.393159
-1553.292632,2,292.405143
-203.892251,2,292.418007
-150.0,1,292.42247
-150.0,1,292.429395
-150.0,1,292.438796
-150.0,1,292.448152
-150.0,1,292.455665
-699.895492,4,292.477559
-150.0,1,292.485196
-150.0,1,292.493603
-150.0,1,292.500284
-150.0,1,292.505287
-150.0,1,292.51133
-150.0,1,292.517788
-150.0,1,292.524801
-150.0,1,292.53178
-150.0,1,292.539417
-574.915214,2,292.554589
-150.0,1,292.5621
-150.0,1,292.569412
-150.0,1,292.577306
-150.0,1,292.585977
-152.963169,2,292.598678
-1369.906988,6,292.631538
-150.0,1,292.636052
-150.0,1,292.652115
-150.0,1,292.659738
-150.0,1,292.666325
-150.0,1,292.674024
-150.0,1,292.684343
-150.0,1,292.69068
-150.0,1,292.695894
-150.0,1,292.701706
-150.0,1,292.710601
-150.0,1,292.718368
-150.0,1,292.723375
-2038.819333,19,292.825946
-150.0,1,292.833758
-150.0,1,292.838876
-150.0,1,292.84712
-150.0,1,292.853545
-150.0,1,292.86121
-150.0,1,292.867824
-150.0,1,292.875896
-150.0,1,292.884091
-150.0,1,292.891836
-150.0,1,292.898897
-150.0,1,292.909527
-150.0,1,292.914698
-150.0,1,292.923639
-150.0,1,292.929675
-267.238254,2,292.941825
-150.0,1,292.947713
-150.0,1,292.959839
-150.0,1,292.966255
-373.014076,5,292.993522
-150.0,1,292.999863
-150.0,1,293.005998
-150.0,1,293.014222
-1182.618128,2,293.023293
-150.0,1,293.027954
-150.0,1,293.035464
-150.0,1,293.040988
-150.0,1,293.046797
-1215.130003,2,293.061298
-150.0,1,293.067256
-150.0,1,293.071243
-150.0,1,293.079387
-150.0,1,293.086525
-150.0,1,293.092793
-150.0,1,293.100461
-150.0,1,293.110033
-2240.05039,5,293.137548
-150.0,1,293.14487
-799.240857,3,293.164441
-150.0,1,293.169693
-812.391183,2,293.179676
-150.0,1,293.191943
-150.0,1,293.197914
-152.222639,2,293.208196
-150.0,1,293.216771
-9245.454813,28,293.368587
-150.0,1,293.37436
-241.738655,2,293.3856
-150.0,1,293.391371
-184.850197,3,293.407652
-364.997818,6,293.439396
-150.0,1,293.446356
-150.0,1,293.452845
-150.0,1,293.462703
-150.0,1,293.469587
-150.0,1,293.476386
-150.0,1,293.481907
-681.151203,3,293.501951
-150.0,1,293.506622
-1067.883978,8,293.553889
-150.0,1,293.561223
-150.0,1,293.570518
-262.837578,2,293.580022
-150.0,1,293.588009
-150.0,1,293.59353
-150.0,1,293.599766
-304.164058,3,293.618325
-150.0,1,293.624528
-306.088157,2,293.635258
-272.89338,2,293.648313
-150.0,1,293.652042
-150.0,1,293.659774
-207.931328,2,293.675029
-150.0,1,293.681192
-150.0,1,293.689769
-150.0,1,293.694698
-150.0,1,293.700091
-150.0,1,293.705878
-150.0,1,293.712182
-150.0,1,293.71757
-1006.160838,16,293.803888
-150.0,1,293.812006
-150.0,1,293.816937
-150.0,1,293.826368
-150.0,1,293.831105
-150.0,1,293.838619
-150.0,1,293.843195
-150.0,1,293.849851
-150.0,1,293.855289
-150.0,1,293.862768
-150.0,1,293.868878
-150.0,1,293.876479
-150.0,1,293.886621
-150.0,1,293.893581
-150.0,1,293.898619
-150.0,1,293.906839
-150.0,1,293.911253
-150.0,1,293.920395
-150.0,1,293.925237
-150.0,1,293.933985
-150.0,1,293.938993
-150.0,1,293.945676
-150.0,1,293.951116
-150.0,1,293.961776
-150.0,1,293.966576
-150.0,1,293.973226
-150.0,1,293.978235
-150.0,1,293.985566
-400.068155,3,294.003001
-150.0,1,294.012263
-785.082651,8,294.054221
-150.0,1,294.0603
-150.0,1,294.067953
-1397.154134,2,294.083394
-150.0,1,294.087943
-150.0,1,294.096714
-150.0,1,294.103146
-267.238254,2,294.119248
-661.444348,5,294.145829
-150.0,1,294.15495
-150.826784,2,294.169032
-150.0,1,294.174951
-203.911311,2,294.189159
-150.0,1,294.194991
-150.0,1,294.199306
-150.0,1,294.206866
-150.0,1,294.215432
-150.0,1,294.21935
-150.0,1,294.22375
-150.0,1,294.232007
-979.151871,6,294.264326
-150.0,1,294.268265
-2954.949434,2,294.281343
-5367528.240983,26,294.420946
-150.0,1,294.431223
-150.0,1,294.439572
-150.0,1,294.443689
-150.0,1,294.452706
-150.0,1,294.45633
-150.0,1,294.461955
-150.0,1,294.468259
-150.0,1,294.474777
-150.0,1,294.480979
-150.0,1,294.487875
-150.0,1,294.494962
-150.0,1,294.503762
-150.0,1,294.507751
-150.0,1,294.513917
-150.0,1,294.521248
-150.0,1,294.5287
-150.0,1,294.532852
-150.0,1,294.539464
-150.0,1,294.544182
-150.0,1,294.553689
-8806716.874232,2,294.566938
-150.0,1,294.571182
-12766.874732,42,294.797824
-3049.090649,4,294.82316
-150.0,1,294.832554
-150.0,1,294.836654
-150.0,1,294.842878
-160.766806,2,294.856236
-2786659.193456,6,294.885008
-150.0,1,294.88913
-327.117036,2,294.904792
-150.0,1,294.917506
-150.0,1,294.922124
-150.0,1,294.927632
-150.0,1,294.933874
-150.0,1,294.941799
-150.0,1,294.949249
-150.0,1,294.957158
-150.0,1,294.962251
-150.0,1,294.968878
-150.0,1,294.97464
-150.0,1,294.983934
-150.0,1,294.98955
-167.205292,2,294.999913
-150.0,1,295.00932
-150.0,1,295.013331
-150.0,1,295.021871
-150.0,1,295.02866
-150.0,1,295.039385
-150.0,1,295.044345
-567.477964,3,295.060577
-150.0,1,295.069642
-150.0,1,295.074999
-150.0,1,295.080157
-150.0,1,295.087457
-204.403661,2,295.099335
-150.0,1,295.109103
-150.0,1,295.117335
-150.0,1,295.122856
-150.0,1,295.130871
-150.0,1,295.137846
-150.0,1,295.14455
-150.0,1,295.150176
-150.0,1,295.160021
-150.0,1,295.165408
-8511.674122,10,295.223382
-150.0,1,295.230052
-150.0,1,295.237848
-150.0,1,295.245271
-150.0,1,295.2541
-9261599.298409,9,295.304189
-150.0,1,295.31065
-150.0,1,295.318623
-150.0,1,295.324886
-150.0,1,295.329034
-150.0,1,295.337195
-150.0,1,295.343962
-150.0,1,295.348286
-150.0,1,295.353822
-150.0,1,295.360986
-150.0,1,295.371008
-646.524972,6,295.402538
-150.0,1,295.40743
-150.0,1,295.418207
-150.0,1,295.423193
-150.0,1,295.427249
-150.0,1,295.434841
-150.0,1,295.442535
-150.0,1,295.44802
-150.0,1,295.453446
-150.0,1,295.459739
-150.0,1,295.470113
-292.809838,3,295.487901
-150.0,1,295.495681
-150.0,1,295.501561
-150.0,1,295.507981
-150.0,1,295.51227
-150.0,1,295.519937
-150.0,1,295.525624
-150.0,1,295.531334
-150.0,1,295.538526
-150.0,1,295.54535
-150.0,1,295.550337
-150.0,1,295.558971
-238.922266,2,295.570032
-150.0,1,295.577806
-150.0,1,295.581996
-150.0,1,295.592349
-150.0,1,295.599043
-150.0,1,295.604699
-957.735633,4,295.629595
-150.0,1,295.636857
-228.948781,2,295.650904
-150.0,1,295.656525
-150.0,1,295.662116
-150.0,1,295.670139
-150.0,1,295.676243
-150.0,1,295.684227
-150.0,1,295.688356
-150.0,1,295.696826
-150.0,1,295.705163
-392.016861,3,295.721859
-150.0,1,295.729396
-150.0,1,295.736247
-1412.122539,17,295.821883
-150.0,1,295.829438
-150.0,1,295.836449
-234.626984,2,295.848945
-150.0,1,295.853038
-150.0,1,295.862589
-292.480694,2,295.876881
-150.0,1,295.883289
-150.0,1,295.889208
-150.0,1,295.894072
-150.0,1,295.902622
-150.0,1,295.91185
-584.172148,2,295.924561
-150.0,1,295.9326
-150.0,1,295.937824
-150.0,1,295.945189
-150.0,1,295.949082
-150.0,1,295.955305
-150.0,1,295.964159
-150.0,1,295.972018
-2762.370918,11,296.029456
-150.0,1,296.041778
-150.0,1,296.047042
-150.0,1,296.05349
-827.367778,3,296.069984
-150.0,1,296.074108
-721.163149,10,296.131812
-4713.679308,12,296.201861
-150.0,1,296.20584
-150.0,1,296.211826
-150.0,1,296.220704
-150.0,1,296.229366
-150.0,1,296.235814
-3042.628042,45,296.478117
-629.838296,3,296.49505
-3455251.899853,2,296.508481
-150.0,1,296.519491
-150.0,1,296.528888
-245.829062,2,296.540335
-150.0,1,296.550076
-192.441884,2,296.558892
-365.503529,2,296.574725
-150.0,1,296.58077
-150.0,1,296.587349
-150.0,1,296.592976
-648.005633,3,296.609594
-150.0,1,296.616418
-150.0,1,296.627188
-150.0,1,296.633343
-150.0,1,296.639219
-150.0,1,296.646983
-150.0,1,296.661227
-150.0,1,296.665274
-150.0,1,296.670843
-150.0,1,296.677971
-150.0,1,296.686132
-150.0,1,296.690655
-150.0,1,296.694955
-150.0,1,296.699534
-150.0,1,296.709135
-150.0,1,296.71544
-4443.538216,13,296.785206
-314.371584,2,296.801229
-150.0,1,296.808626
-194.904249,3,296.825832
-157.756759,2,296.835751
-150.0,1,296.843279
-150.0,1,296.853822
-150.0,1,296.859803
-150.0,1,296.863946
-150.0,1,296.870085
-150.0,1,296.880507
-150.0,1,296.885243
-150.0,1,296.891446
-150.0,1,296.90392
-1110.397075,8,296.958187
-150.0,1,296.967726
-150.0,1,296.974208
-150.0,1,296.980325
-1789.192303,7,297.021899
-150.0,1,297.025903
-150.0,1,297.030641
-270.536618,2,297.044415
-6680775.081551,7,297.087337
-150.0,1,297.09297
-284.568645,2,297.104243
-150.0,1,297.110544
-150.0,1,297.119807
-1948.631784,8,297.164359
-5548.914896,16,297.249901
-150.0,1,297.254352
-150.0,1,297.261356
-150.0,1,297.273736
-1565.972659,4,297.294523
-150.0,1,297.302096
-331.366497,3,297.321265
-150.0,1,297.327156
-150.0,1,297.332165
-150.0,1,297.336707
-150.0,1,297.346889
-150.0,1,297.355284
-150.0,1,297.36187
-343.561161,2,297.379727
-150.0,1,297.389957
-150.0,1,297.394904
-150.0,1,297.400566
-150.0,1,297.406105
-150.0,1,297.415378
-150.0,1,297.420667
-150.0,1,297.424992
-150.0,1,297.434422
-150.0,1,297.441606
-150.0,1,297.448643
-150.0,1,297.454426
-351.85614,3,297.47396
-999.319787,12,297.540836
-201.827547,2,297.552191
-20912.715431,37,297.753887
-238.216139,2,297.763948
-1193.289831,17,297.861627
-1807.912061,2,297.872243
-150.0,1,297.876634
-519.050927,27,298.020204
-150.0,1,298.031291
-150.0,1,298.037454
-240.140489,2,298.046649
-3229.933415,27,298.194826
-150.0,1,298.20386
-155.972591,2,298.215869
-150.0,1,298.221921
-150.0,1,298.22785
-150.0,1,298.23505
-150.0,1,298.240659
-496.549144,7,298.27668
-150.0,1,298.283796
-150.0,1,298.292837
-150.0,1,298.298161
-150.0,1,298.303053
-794.413343,2,298.314656
-150.0,1,298.3224
-150.0,1,298.328216
-150.0,1,298.338818
-350.293764,6,298.371948
-150.0,1,298.383282
-150.0,1,298.39829
-150.0,1,298.403718
-150.0,1,298.40902
-2498.149506,22,298.53029
-150.0,1,298.537859
-150.0,1,298.547486
-789.56153,3,298.566607
-150.0,1,298.573067
-150.0,1,298.578023
-150.0,1,298.584736
-150.0,1,298.590526
-954.307371,4,298.618006
-150.0,1,298.622889
-150.0,1,298.627441
-170.022569,2,298.640794
-777.085433,7,298.683879
-150.0,1,298.688026
-555.556844,8,298.732948
-150.0,1,298.738353
-150.0,1,298.74548
-150.0,1,298.753623
-150.0,1,298.758582
-150.0,1,298.763604
-150.0,1,298.769983
-150.0,1,298.779914
-150.0,1,298.786047
-1718.790581,4,298.812957
-150.0,1,298.819836
-150.0,1,298.826983
-150.0,1,298.836049
-216.464133,2,298.848177
-547.336509,5,298.87772
-150.0,1,298.887181
-150.0,1,298.891996
-26130.925654,63,299.228043
-150.0,1,299.236267
-150.0,1,299.240915
-3506.714323,9,299.285565
-782.403128,5,299.314562
-150.0,1,299.326293
-150.0,1,299.33057
-150.0,1,299.335878
-238.412387,3,299.354105
-552.209975,2,299.368495
-150.0,1,299.372393
-150.0,1,299.380366
-219.996909,3,299.398113
-150.0,1,299.404908
-150.0,1,299.411627
-227.216114,2,299.427879
-150.0,1,299.434133
-445.870518,2,299.450022
-332.720783,2,299.460793
-150.0,1,299.467837
-150.0,1,299.473153
-150.0,1,299.482412
-150.0,1,299.492008
-268.520833,2,299.508126
-211.006824,2,299.520073
-721.053325,2,299.535775
-150.0,1,299.541698
-596.11635,5,299.568779
-150.0,1,299.574552
-1363.266898,6,299.607898
-459.227638,2,299.617251
-6197.019176,22,299.736397
-150.0,1,299.742344
-280.269397,2,299.762613
-2524.694986,6,299.797501
-150.0,1,299.801353
-150.0,1,299.806883
-150.0,1,299.8155
-150.0,1,299.821817
-150.0,1,299.827168
-150.0,1,299.834118
-763.126541,4,299.860731
-150.0,1,299.867653
-150.0,1,299.872667
-150.0,1,299.876973
-150.0,1,299.887468
-797.829988,8,299.928382
-448.063064,2,299.943215
-150.0,1,299.950167
-150.0,1,299.95914
-150.0,1,299.963206
-1091.548908,6,299.993424
-634.791502,7,300.030133
-150.0,1,300.041422
-150.0,1,300.050362
-150.0,1,300.054794
-1078.797136,4,300.075216
-150.0,1,300.0815
-150.0,1,300.088765
-150.0,1,300.09478
-150.0,1,300.0984
-473.438179,2,300.110419
-150.0,1,300.116208
-150.0,1,300.120372
-150.0,1,300.124802
-150.0,1,300.1335
-150.0,1,300.143801
-427.736328,2,300.158945
-150.0,1,300.163444
-150.0,1,300.17247
-205.513719,3,300.187994
-150.0,1,300.195389
-182.563558,2,300.205248
-150.0,1,300.214451
-150.0,1,300.222813
-150.0,1,300.231133
-150.0,1,300.235795
-150.0,1,300.244494
-198.842824,2,300.258638
-150.0,1,300.264893
-1882.669105,4,300.286828
-150.0,1,300.298942
-1929.729499,22,300.416429
-150.0,1,300.42165
-308.223252,2,300.434928
-397.203353,4,300.460823
-150.0,1,300.466702
-2199.467966,3,300.483105
-150.0,1,300.487853
-150.0,1,300.495449
-211.020016,2,300.509081
-150.0,1,300.513656
-150.0,1,300.518517
-150.0,1,300.524365
-150.0,1,300.533085
-150.0,1,300.538743
-208.37623,2,300.55099
-265.35426,4,300.576672
-150.0,1,300.584931
-308.223252,2,300.594385
-150.0,1,300.598704
-150.0,1,300.609534
-150.0,1,300.615404
-150.0,1,300.622147
-150.0,1,300.629732
-429.333864,7,300.668112
-150.0,1,300.675759
-150.0,1,300.683261
-150.0,1,300.691387
-150.0,1,300.697426
-150.0,1,300.704032
-150.0,1,300.712387
-3700.25925,12,300.778652
-150.0,1,300.787483
-150.0,1,300.792482
-150.0,1,300.798386
-150.0,1,300.804482
-150.0,1,300.812622
-150.0,1,300.81794
-150.0,1,300.821961
-150.0,1,300.830695
-1642.82538,3,300.847012
-742.246504,3,300.863903
-150.0,1,300.871046
-150.0,1,300.877128
-579.74299,3,300.892797
-150.0,1,300.900504
-150.0,1,300.906393
-440.132256,3,300.923202
-150.0,1,301.05976
-150.0,1,301.064378
-150.0,1,301.070036
-150.0,1,301.07818
-150.0,1,301.087475
-1649615.377725,6,301.117825
-150.0,1,301.124863
-150.0,1,301.129214
-150.0,1,301.138895
-335.057338,5,301.167865
-784.228391,7,301.205554
-150.0,1,301.213136
-150.0,1,301.221298
-346.184907,2,301.231099
-150.0,1,301.239124
-285.366534,2,301.250775
-286.772373,2,301.264358
-150.0,1,301.273925
-150.0,1,301.279973
-150.0,1,301.285825
-222.142625,2,301.299089
-150.0,1,301.307381
-150.0,1,301.312124
-150.0,1,301.320557
-150.0,1,301.330577
-193.50279,2,301.340583
-150.0,1,301.34511
-150.0,1,301.35686
-150.0,1,301.36522
-150.0,1,301.370035
-150.0,1,301.374519
-150.0,1,301.382382
-236.24216,2,301.394693
-150.0,1,301.399837
-150.0,1,301.406166
-265.689384,2,301.416532
-150.0,1,301.4283
-150.0,1,301.435278
-150.0,1,301.440643
-150.0,1,301.445722
-150.0,1,301.455494
-150.0,1,301.464182
-150.0,1,301.468044
-2052.957386,4,301.488924
-150.0,1,301.500565
-150.0,1,301.506573
-150.0,1,301.514612
-150.0,1,301.520382
-150.0,1,301.52645
-150.0,1,301.533249
-150.0,1,301.543331
-150.0,1,301.548848
-366.965854,2,301.563734
-150.0,1,301.575624
-150.0,1,301.581425
-150.0,1,301.58579
-651.294341,4,301.609905
-150.0,1,301.613992
-582.310456,7,301.650937
-184.492847,2,301.662025
-498.523866,5,301.692786
-150.0,1,301.702031
-1015.08183,4,301.723798
-688.168516,3,301.740827
-367.712417,2,301.753631
-280.269397,2,301.767608
-150.0,1,301.77351
-914.573187,5,301.801635
-150.0,1,301.811938
-150.0,1,301.818727
-150.0,1,301.826938
-150.0,1,301.831659
-150.0,1,301.84202
-150.0,1,301.848029
-150.0,1,301.853701
-150.0,1,301.863134
-150.0,1,301.873976
-150.0,1,301.884511
-150.0,1,301.893566
-150.0,1,301.901679
-150.0,1,301.909979
-150.0,1,301.913987
-214.835617,2,301.922905
-214.656085,2,301.933499
-150.0,1,301.9405
-150.0,1,301.947814
-150.0,1,301.953317
